time,price,quantity
10:08:00.000283,START_BUY,2349700.0,1,
10:09:26.559141,FLATTEN-ProgramClose,2349550.0,-1,
10:10:00.021653,START_BUY,2349675.0,1,
10:13:00.000460,START_BUY,2348725.0,1,
10:19:00.003644,SIGNAL_FLATTEN,2347175.0,-1,
10:55:00.039283,START_BUY,2349675.0,1,
11:05:00.003294,SIGNAL_FLATTEN,2348775.0,-1,
11:09:00.004281,START_SELL,2348025.0,-1,
11:14:00.001208,SIGNAL_FLATTEN,2348475.0,1,
11:16:00.080027,START_BUY,2348850.0,1,
11:23:00.001242,SIGNAL_FLATTEN,2350025.0,-1,
11:25:00.026190,START_SELL,2349575.0,-1,
