time,price,quantity
14:29:00.001210,2346050.0,-1,FW077,START_SELL
14:36:00.326905,2344225.0,-1,FW078,START_SELL
14:37:26.762619,2344325.0,1,FW078,STOP_SELL
14:38:01.159949,2343575.0,-1,FW078,START_SELL
14:44:00.000286,2343725.0,-1,FW077,ADD2_SELL
14:44:30.148733,2344400.0,1,FW078,STOP_SELL
14:54:00.001292,2346050.0,2,FW077,PNL3_FLATTEN
14:55:00.000420,2345700.0,-1,FW077,START_SELL
14:55:33.247114,2345125.0,1,FW077,FLATTEN_PROGRAMCLOSE
14:56:00.001122,2344850.0,-1,FW077,START_SELL
14:56:00.605922,2344775.0,1,FW077,FLATTEN_PROGRAMCLOSE
